# Simulation 2 (Up to date),,,,,,,,,,,,,,vlookup value due max AoA,0,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 456 data points written for 54 variables.,,,,,,,,,,,,,,powered flight max,8.753,0.000178,19.121,3.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Tiempo (s),Altitud (m),Velocidad vertical (m/s),Aceleración vertical (m/s²),Velocidad total (m/s),Aceleración total (m/s²),Posición al este del lanzamiento (m),Posición al norte del lanzamiento (m),Distancia lateral (m),Dirección lateral (°),Velocidad horizontal (m/s),Aceleración horizontal (m/s²),Latitud (°),Longitud (°),Aceleración gravitacional (m/s²),Ángulo de ataque (°),Tasa de rotación (°/s),Tasa de cabeceo (°/s),Tasa de guiñada (°/s),Masa (g),Masa del propulsor (g),Momento de inercia longitudinal (kg·m²),Momento de inercia rotacional (kg·m²),Situación del CP (cm),Situación del CG (cm),Margen de estabilidad en Calibres (​),Número Mach (​),Número de Reynolds (​),Empuje (N),Fuerza de rozamiento (N),Coeficiente de rozamiento (​),Coeficiente de rozamiento axial (​),Coeficiente de rozamiento por fricción (​),Presión del Coeficiente de rozamiento (​),Coeficiente de rozamiento base (​),Coeficiente de rozamiento normal (​),Coeficiente del momento del cabeceo (​),Coeficiente del momento de guiñada (​),Coeficiente de la fuerza lateral (​),Coeficiente del momento de rotación (​),Coeficiente de la fuerza de rotación (​),Coeficiente de amortiguación de la rotación (​),Coeficiente de amortiguación del cabeceo (​),Aceleración Coriolis (m/s²),Longitud de referencia  (cm),Área de referencia (cm²),Orientación vertical (zenit) (°),Orientación lateral (azimut) (°),Velocidad del viento (m/s),Temperatura del aire (°C),Presión del aire (mbar),Velocidad del sonido (m/s),Intervalos de tiempo en la Simulación (s),Cálculo del tiempo (s)
# Event IGNITION occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Event LAUNCH occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01,2.60E-04,0.052,5.204,0.052,5.204,0,0,0,0,0,0,20,-103.6,9.782,88.895,0,0,0,3434.213,553.981,0.171,0.004,NaN,63.338,NaN,0.008,1.80E+05,51.467,2.01E-07,0.573,1.02E-05,0.395,0.059,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.13E-06,8,50.265,90,0,2.697,6.225,861.516,335.071,0.01,0.001
0.02,0.003,0.404,35.192,0.404,35.192,0,0,0,0,0,0,20,-103.6,9.782,81.549,0,0,0,3433.122,552.89,0.171,0.004,NaN,63.33,NaN,0.008,1.84E+05,154.402,8.59E-05,0.572,0.004,0.393,0.059,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.54E-05,8,50.265,90,0,2.718,6.225,861.515,335.071,0.01,0.001
0.03,0.01,1.056,65.198,1.056,65.198,0,0,0,0,0,0,20,-103.6,9.782,68.924,0,0,0,3432.031,551.799,0.17,0.004,NaN,63.323,NaN,0.009,1.96E+05,257.336,0.001,0.566,0.055,0.387,0.059,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.45E-04,8,50.265,90,0,2.739,6.225,861.515,335.071,0.01,0.002
# Event LIFTOFF occurred at t=0.04 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04,0.025,2.008,95.222,2.008,95.222,0,0,0,0,0,0,20,-103.6,9.782,53.971,0,0,0,3430.94,550.707,0.17,0.004,NaN,63.315,NaN,0.01,2.28E+05,360.27,0.007,0.552,0.217,0.374,0.059,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.75E-04,8,50.265,90,0,2.761,6.225,861.513,335.071,0.01,0.002
0.05,0.051,3.143,113.52,3.143,113.52,0,0,0,0,0,0,20,-103.6,9.782,41.513,0,0,0,3428.805,548.573,0.17,0.004,NaN,63.299,NaN,0.013,2.80E+05,422.797,0.019,0.535,0.409,0.356,0.059,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.31E-04,8,50.265,90,0,2.782,6.225,861.51,335.071,0.01,0.002
0.06,0.088,4.289,114.664,4.289,114.664,0,0,0,0,0,0,20,-103.6,9.782,32.412,0,0,0,3426.554,546.322,0.17,0.004,NaN,63.283,NaN,0.015,3.39E+05,426.459,0.038,0.52,0.542,0.341,0.059,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.88E-04,8,50.265,90,0,2.723,6.224,861.506,335.071,0.01,0.002
0.07,0.137,5.445,115.663,5.445,115.663,0,0,0,0,0,0,20,-103.6,9.782,26.075,0,0,0,3424.303,544.071,0.17,0.004,NaN,63.267,NaN,0.018,4.05E+05,429.621,0.06,0.507,0.608,0.328,0.059,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.46E-04,8,50.265,90,0,2.665,6.224,861.501,335.071,0.01,0.003
0.08,0.197,6.611,116.662,6.611,116.662,0,0,0,0,0,0,20,-103.6,9.782,21.513,0,0,0,3422.052,541.82,0.17,0.004,NaN,63.251,NaN,0.021,4.75E+05,432.784,0.086,0.496,0.631,0.317,0.059,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.06E-04,8,50.265,90,0,2.606,6.224,861.495,335.07,0.01,0.003
0.09,0.269,7.788,117.661,7.788,117.661,0,0,0,0,0,0,20,-103.6,9.782,18.114,0,0,0,3419.801,539.569,0.17,0.004,NaN,63.234,NaN,0.024,5.47E+05,435.947,0.115,0.487,0.632,0.308,0.059,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,8,50.265,90,0,2.548,6.223,861.487,335.07,0.01,0.003
0.1,0.353,8.974,118.662,8.974,118.662,0,0,0,0,0,0,20,-103.6,9.782,15.502,0,0,0,3417.55,537.318,0.17,0.004,NaN,63.218,NaN,0.028,6.22E+05,439.109,0.145,0.479,0.619,0.3,0.059,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,8,50.265,90,0,2.489,6.223,861.478,335.07,0.01,0.003
0.11,0.449,10.17,119.663,10.17,119.663,0,0,0,0,0,0,20,-103.6,9.782,13.692,0,0,0,3415.299,535.067,0.169,0.004,NaN,63.202,NaN,0.031,6.99E+05,442.272,0.177,0.472,0.599,0.292,0.059,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,8,50.265,90,0,2.478,6.222,861.468,335.069,0.01,0.003
0.12,0.554,11.356,120.656,11.356,120.656,0,0,0,0,0,0,20,-103.6,9.782,12.255,0,0,0,3413.086,532.854,0.169,0.004,NaN,63.186,NaN,0.035,7.76E+05,445.408,0.211,0.466,0.579,0.286,0.059,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,8,50.265,90,0,2.467,6.221,861.457,335.069,0.01,0.004
0.129,0.659,12.426,121.545,12.426,121.545,0,0,0,0,0,0,20,-103.6,9.782,11.184,0,0,0,3411.069,530.837,0.169,0.004,NaN,63.171,NaN,0.038,8.46E+05,448.21,0.243,0.461,0.562,0.281,0.059,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,8,50.265,90,0,2.457,6.221,861.446,335.069,0.009,0.004
0.137,0.763,13.408,121.998,13.408,121.998,0,0,0,0,0,0,20,-103.6,9.782,10.347,0,0,0,3409.18,528.948,0.169,0.004,NaN,63.157,NaN,0.041,9.11E+05,449.537,0.276,0.459,0.55,0.28,0.059,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,8,50.265,90,0,2.448,6.22,861.435,335.068,0.008,0.004
0.144,0.866,14.32,122.335,14.32,122.335,0,0,0,0,0,0,20,-103.6,9.782,9.668,0,0,0,3407.43,527.198,0.169,0.004,NaN,63.145,NaN,0.043,9.70E+05,450.489,0.309,0.459,0.542,0.28,0.059,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,8,50.265,90,0,2.44,6.219,861.424,335.068,0.007,0.004
0.151,0.969,15.176,122.649,15.176,122.649,0,0,0,0,0,0,20,-103.6,9.782,9.123,0,0,0,3405.791,525.559,0.169,0.004,NaN,63.133,NaN,0.046,1.03E+06,451.375,0.342,0.459,0.536,0.28,0.059,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,8,50.265,90,0,2.437,6.219,861.413,335.067,0.007,0.005
time (s),# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,AoA deg,P deg/s,Q deg/s,R deg/s,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds,# Event LAUNCHROD occurred at t=0.158 seconds
0.158,1.072,15.986,122.944,15.986,122.944,0,0,0,0,0,0,20,-103.6,9.782,8.753,0,0,0,3404.245,524.013,0.169,0.004,NaN,63.122,NaN,0.048,1.08E+06,452.208,0.375,0.459,0.531,0.28,0.059,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,8,50.265,90,0,2.461,6.218,861.402,335.067,0.007,0.005
0.168,1.236,17.205,123.316,17.205,123.317,-1.70E-05,0,1.70E-05,-180,0.003,0.363,20,-103.6,9.782,8.247,0,0.294,-3.36E-05,3401.926,521.694,0.168,0.004,70.528,63.105,0.928,0.052,1.16E+06,453.219,0.429,0.459,0.525,0.28,0.059,0.12,1.518,1.408,-2.47E-04,0,0,0,0,2.68E-05,0.002,8,50.265,89.999,-0.002,2.498,6.217,861.384,335.066,0.01,0.005
0.182,1.505,19.04,123.873,19.04,123.874,-1.10E-04,0,1.10E-04,-180,0.009,0.383,20,-103.6,9.782,7.598,0,0.793,1.27E-04,3398.447,518.215,0.168,0.004,70.826,63.079,0.968,0.057,1.28E+06,454.735,0.516,0.46,0.518,0.28,0.06,0.12,1.373,1.33,2.66E-04,0,0,0,0,1.60E-04,0.003,8,50.265,89.991,-0.005,2.552,6.215,861.356,335.065,0.015,0.005
0.205,1.959,21.811,124.706,21.811,124.706,-4.06E-04,0,4.06E-04,-180,0.018,0.376,20,-103.6,9.782,6.782,0,1.679,-2.45E-04,3393.228,512.996,0.168,0.004,71.22,63.041,1.022,0.066,1.47E+06,457.01,0.662,0.46,0.508,0.279,0.06,0.121,1.198,1.224,-9.64E-05,0,0,0,0,5.49E-04,0.003,8,50.265,89.963,-0.004,2.626,6.212,861.307,335.064,0.022,0.005
0.238,2.756,25.985,125.235,25.985,125.235,-0.001,-9.48E-09,0.001,-180,0.029,0.255,20,-103.6,9.782,5.728,-4.52E-07,3.309,3.16E-06,3385.376,505.144,0.167,0.004,71.761,62.983,1.097,0.078,1.75E+06,457.995,0.915,0.46,0.497,0.279,0.06,0.121,0.981,1.075,3.40E-04,0,0,0,0,0.002,0.004,8,50.265,89.881,-0.001,2.69,6.207,861.223,335.06,0.033,0.006
0.288,4.211,32.207,124.569,32.207,124.569,-0.003,-4.84E-08,0.003,-179.999,0.031,0.239,20,-103.6,9.782,4.395,-6.58E-06,6.369,-0.002,3373.6,493.368,0.166,0.004,72.503,62.896,1.201,0.096,2.16E+06,454.607,1.363,0.461,0.484,0.279,0.06,0.121,0.722,0.864,-1.14E-05,0,0,0,0,0.004,0.004,8,50.265,89.642,-9.88E-04,2.709,6.198,861.068,335.055,0.05,0.006
0.338,5.975,38.364,123.275,38.364,123.28,-0.004,-1.83E-07,0.004,-179.997,0.001,1.142,20,-103.6,9.782,3.349,-3.03E-06,9.945,-0.001,3362.04,481.808,0.166,0.004,73.137,62.81,1.291,0.115,2.57E+06,449.252,1.898,0.461,0.475,0.279,0.06,0.122,0.532,0.681,-1.31E-04,0,0,0,0,0.006,0.005,8,50.265,89.236,-0.001,2.757,6.186,860.88,335.048,0.05,0.006
0.388,8.045,44.425,121.338,44.425,121.363,-0.002,-4.03E-07,0.002,-179.987,0.089,2.484,20,-103.6,9.782,2.503,-4.22E-06,13.79,0.001,3350.573,470.341,0.165,0.004,73.688,62.724,1.371,0.133,2.97E+06,441.916,2.515,0.462,0.47,0.279,0.061,0.122,0.387,0.522,1.77E-04,0,0,0,0,0.009,0.006,8,50.265,88.643,-0.001,2.907,6.173,860.66,335.04,0.05,0.006
0.438,10.415,50.389,119.37,50.39,119.451,0.006,-8.23E-07,0.006,-0.007,0.257,4.386,20,-103.6,9.782,1.381,7.71E-06,17.318,-0.001,3339.366,459.134,0.164,0.004,74.469,62.639,1.479,0.151,3.37E+06,434.735,3.2,0.463,0.466,0.279,0.061,0.123,0.206,0.293,2.13E-04,0,0,0,0,0.011,0.007,8,50.265,87.862,-7.77E-04,2.838,6.157,860.408,335.03,0.05,0.007
0.488,13.081,56.247,117.188,56.249,117.376,0.026,-1.34E-06,0.026,-0.003,0.53,6.638,20,-103.6,9.782,0.311,4.34E-05,19.121,0.001,3328.35,448.118,0.163,0.004,75.276,62.555,1.59,0.168,3.76E+06,427.151,3.972,0.464,0.464,0.279,0.061,0.124,0.045,0.06,-4.77E-04,0,0,0,0,0.011,0.008,8,50.265,86.944,-2.36E-04,2.77,6.14,860.124,335.02,0.05,0.007
0.538,16.036,61.94,113.852,61.947,114.196,0.061,-1.85E-06,0.061,-0.002,0.914,8.855,20,-103.6,9.782,0.506,8.48E-05,-18.557,-0.009,3317.557,437.324,0.162,0.003,75.141,62.473,1.583,0.185,4.14E+06,416.043,4.828,0.465,0.465,0.279,0.062,0.124,0.073,0.124,4.00E-04,0,0,0,0,-0.008,0.008,8,50.265,85.993,-0.001,2.862,6.121,859.81,335.008,0.05,0.007
0.588,19.271,67.486,110.877,67.5,111.415,0.119,-2.61E-06,0.119,-0.001,1.406,10.943,20,-103.6,9.782,1.308,1.37E-06,-15.149,-0.003,3307.042,426.81,0.162,0.003,74.564,62.392,1.521,0.202,4.51E+06,406.424,5.766,0.466,0.468,0.278,0.062,0.125,0.195,0.301,1.13E-04,0,0,0,0,-0.005,0.009,8,50.265,85.14,-0.003,2.765,6.1,859.466,334.995,0.05,0.007
0.626,21.893,71.614,109.519,71.638,110.198,0.18,-3.98E-06,0.18,-0.001,1.843,12.215,20,-103.6,9.782,1.714,4.27E-06,-10.121,-0.001,3299.175,418.943,0.161,0.003,74.289,62.331,1.495,0.214,4.79E+06,402.168,6.526,0.466,0.47,0.278,0.062,0.126,0.259,0.389,-4.97E-04,0,0,0,0,-0.002,0.01,8,50.265,84.662,-0.004,2.684,6.083,859.187,334.985,0.038,0.008
0.652,23.787,74.423,108.313,74.455,109.058,0.232,-5.58E-06,0.232,-0.001,2.166,12.727,20,-103.6,9.782,1.842,-5.34E-06,-5.761,0.002,3293.892,413.66,0.161,0.003,74.209,62.29,1.49,0.223,4.97E+06,398.293,7.065,0.467,0.472,0.278,0.062,0.126,0.28,0.417,-1.89E-04,0,0,0,0,-5.61E-04,0.01,8,50.265,84.455,-0.004,2.647,6.07,858.985,334.978,0.026,0.008
0.674,25.485,76.818,106.676,76.857,107.441,0.284,-7.47E-06,0.284,-0.002,2.452,12.804,20,-103.6,9.782,1.813,-3.85E-06,-1.627,0.002,3289.366,409.134,0.16,0.003,74.237,62.254,1.498,0.23,5.13E+06,392.893,7.533,0.467,0.472,0.278,0.062,0.127,0.275,0.412,-1.19E-04,0,0,0,0,-4.20E-05,0.011,8,50.265,84.372,-0.004,2.669,6.059,858.805,334.971,0.022,0.008
0.695,27.145,79.057,105.179,79.104,105.935,0.339,-9.72E-06,0.339,-0.002,2.722,12.63,20,-103.6,9.782,1.704,-1.23E-06,2.402,0.003,3285.072,404.84,0.16,0.003,74.32,62.221,1.512,0.237,5.28E+06,387.886,7.978,0.468,0.472,0.278,0.063,0.127,0.257,0.389,1.04E-04,0,0,0,0,8.64E-05,0.011,8,50.265,84.381,-0.004,2.689,6.049,858.628,334.964,0.021,0.009
0.717,28.844,81.256,103.74,81.311,104.464,0.399,-1.24E-05,0.399,-0.002,2.984,12.273,20,-103.6,9.782,1.582,-7.62E-06,6.371,-0.005,3280.798,400.566,0.16,0.003,74.413,62.187,1.528,0.243,5.43E+06,383.022,8.426,0.468,0.472,0.278,0.063,0.128,0.238,0.363,-2.51E-04,0,0,0,0,5.76E-04,0.011,8,50.265,84.474,-0.005,2.617,6.038,858.447,334.958,0.021,0.009
0.738,30.613,83.457,102.531,83.52,103.197,0.466,-1.56E-05,0.466,-0.002,3.241,11.707,20,-103.6,9.782,1.399,-3.32E-06,10.276,8.84E-04,3276.625,396.393,0.159,0.003,74.55,62.154,1.549,0.25,5.58E+06,378.867,8.882,0.469,0.472,0.278,0.063,0.128,0.209,0.323,-4.61E-04,0,0,0,0,0.001,0.011,8,50.265,84.654,-0.004,2.518,6.026,858.259,334.951,0.021,0.009
0.761,32.547,85.78,101.642,85.851,102.219,0.543,-1.94E-05,0.543,-0.002,3.498,10.839,20,-103.6,9.782,1.074,-1.69E-05,14.004,-0.003,3272.204,391.972,0.159,0.003,74.793,62.12,1.584,0.257,5.73E+06,375.687,9.371,0.469,0.471,0.278,0.063,0.129,0.159,0.249,-3.85E-04,0,0,0,0,0.002,0.012,8,50.265,84.933,-0.004,2.491,6.013,858.054,334.943,0.023,0.009
0.789,34.988,88.596,100.648,88.677,101.09,0.645,-2.46E-05,0.645,-0.002,3.781,9.439,20,-103.6,9.782,0.535,1.85E-05,17.066,0.006,3266.789,386.557,0.159,0.003,75.205,62.077,1.641,0.265,5.92E+06,372.053,9.984,0.47,0.47,0.278,0.063,0.129,0.078,0.124,2.66E-04,0,0,0,0,0.003,0.012,8,50.265,85.373,-0.002,2.564,5.998,857.794,334.933,0.028,0.01
0.831,38.796,92.759,99.117,92.851,99.372,0.812,-3.25E-05,0.812,-0.002,4.125,7.114,20,-103.6,9.782,0.281,3.13E-05,-17.612,-7.69E-04,3258.87,378.638,0.158,0.003,75.416,62.014,1.675,0.278,6.19E+06,366.607,10.958,0.471,0.471,0.277,0.063,0.13,0.041,0.072,4.64E-05,0,0,0,0,-0.003,0.013,8,50.265,86.121,0.001,2.652,5.973,857.389,334.918,0.042,0.01
0.881,43.554,97.586,96.522,97.686,96.637,1.025,-4.06E-05,1.025,-0.002,4.409,4.715,20,-103.6,9.782,0.972,-1.79E-06,-11.58,0.007,3249.562,369.33,0.157,0.003,74.915,61.94,1.622,0.292,6.51E+06,357.946,12.182,0.472,0.473,0.277,0.064,0.131,0.144,0.235,1.70E-04,0,0,0,0,-0.001,0.013,8,50.265,86.878,0.003,2.641,5.942,856.883,334.9,0.05,0.01
0.903,45.722,99.662,94.538,99.764,94.617,1.123,-4.36E-05,1.123,-0.002,4.5,3.872,20,-103.6,9.782,1.161,-8.96E-06,-7.18,0.006,3245.577,365.345,0.157,0.003,74.785,61.908,1.61,0.298,6.65E+06,351.516,12.731,0.473,0.475,0.277,0.064,0.132,0.173,0.278,2.98E-04,0,0,0,0,-4.86E-04,0.014,8,50.265,87.085,0.003,2.606,5.928,856.652,334.891,0.022,0.01
0.921,47.564,101.381,93.78,101.484,93.848,1.206,-4.57E-05,1.206,-0.002,4.567,3.553,20,-103.6,9.782,1.205,8.47E-07,-2.999,-0.002,3242.288,362.056,0.157,0.003,74.761,61.881,1.61,0.303,6.76E+06,349.129,13.186,0.473,0.475,0.277,0.064,0.132,0.18,0.29,1.10E-04,0,0,0,0,-8.19E-05,0.014,8,50.265,87.178,0.004,2.57,5.916,856.456,334.884,0.018,0.01
0.938,49.305,102.968,93.121,103.072,93.186,1.285,-4.75E-05,1.285,-0.002,4.627,3.482,20,-103.6,9.782,1.174,4.56E-07,1.044,-0.002,3239.23,358.998,0.157,0.003,74.79,61.857,1.617,0.308,6.87E+06,347.089,13.607,0.473,0.475,0.277,0.064,0.132,0.175,0.283,2.81E-04,0,0,0,0,9.63E-06,0.014,8,50.265,87.194,0.005,2.538,5.905,856.271,334.877,0.017,0.011
0.955,51.059,104.532,92.478,104.636,92.548,1.363,-4.89E-05,1.363,-0.002,4.686,3.607,20,-103.6,9.782,1.093,-3.12E-07,4.97,-0.002,3236.196,355.964,0.156,0.003,74.857,61.832,1.628,0.313,6.97E+06,345.132,14.024,0.474,0.476,0.277,0.064,0.133,0.162,0.264,-2.54E-04,0,0,0,0,2.12E-04,0.014,8,50.265,87.143,0.006,2.532,5.893,856.085,334.87,0.017,0.011
0.973,52.905,106.141,91.815,106.247,91.899,1.446,-5.00E-05,1.446,-0.002,4.751,3.911,20,-103.6,9.782,0.977,8.96E-06,8.852,-0.007,3233.052,352.82,0.156,0.003,74.949,61.807,1.643,0.318,7.08E+06,343.147,14.46,0.474,0.476,0.277,0.064,0.133,0.145,0.237,3.79E-04,0,0,0,0,6.51E-04,0.015,8,50.265,87.021,0.006,2.589,5.881,855.888,334.863,0.018,0.011
0.992,54.93,107.862,90.871,107.97,90.98,1.537,-5.07E-05,1.537,-0.002,4.83,4.458,20,-103.6,9.782,0.785,-1.19E-06,12.54,-0.001,3229.781,349.549,0.156,0.003,75.099,61.78,1.665,0.323,7.19E+06,340.32,14.929,0.475,0.476,0.277,0.064,0.134,0.115,0.191,4.70E-04,0,0,0,0,0.001,0.015,8,50.265,86.817,0.006,2.65,5.868,855.673,334.855,0.019,0.011
1.014,57.399,109.893,89.512,110.004,89.676,1.647,-5.09E-05,1.647,-0.002,4.94,5.412,20,-103.6,9.782,0.446,-1.84E-05,15.789,-0.003,3225.865,345.633,0.156,0.003,75.365,61.749,1.702,0.329,7.33E+06,336.274,15.491,0.475,0.476,0.277,0.065,0.134,0.065,0.108,-3.83E-04,0,0,0,0,0.002,0.015,8,50.265,86.492,0.005,2.651,5.852,855.41,334.845,0.023,0.012
1.048,61.188,112.879,87.598,112.996,87.887,1.819,-5.02E-05,1.819,-0.002,5.152,7.127,20,-103.6,9.782,0.143,4.59E-05,-16.836,-0.039,3219.992,339.76,0.155,0.003,75.614,61.701,1.739,0.338,7.52E+06,330.762,16.356,0.476,0.476,0.276,0.065,0.135,0.021,0.038,-6.80E-05,0,0,0,0,-0.002,0.015,8,50.265,85.922,0.003,2.588,5.827,855.007,334.83,0.034,0.012
1.098,66.938,117.12,84.576,117.252,85.071,2.086,-4.71E-05,2.086,-0.001,5.565,9.16,20,-103.6,9.782,0.807,1.44E-05,-9.597,0.005,3211.734,331.502,0.155,0.003,75.129,61.633,1.687,0.351,7.80E+06,322.13,17.676,0.477,0.478,0.276,0.065,0.136,0.119,0.202,-3.30E-04,0,0,0,0,-6.29E-04,0.016,8,50.265,85.219,0.005,2.458,5.79,854.395,334.808,0.05,0.012
1.115,68.941,118.515,82.165,118.653,82.718,2.182,-4.53E-05,2.182,-0.001,5.724,9.55,20,-103.6,9.782,0.952,6.61E-07,-5.377,0.005,3208.953,328.721,0.154,0.003,75.028,61.61,1.677,0.355,7.89E+06,314.729,18.129,0.478,0.479,0.276,0.065,0.136,0.141,0.237,-3.32E-04,0,0,0,0,-1.93E-04,0.016,8,50.265,85.091,0.006,2.471,5.777,854.182,334.8,0.017,0.012
1.13,70.727,119.729,81,119.873,81.567,2.269,-4.33E-05,2.269,-0.001,5.867,9.593,20,-103.6,9.782,0.966,3.85E-06,-1.293,0.001,3206.501,326.269,0.154,0.003,75.024,61.59,1.679,0.358,7.97E+06,311.186,18.515,0.478,0.479,0.276,0.065,0.137,0.143,0.241,2.28E-04,0,0,0,0,-1.09E-05,0.016,8,50.265,85.041,0.007,2.488,5.765,853.992,334.793,0.015,0.012
1.145,72.468,120.886,79.948,121.035,80.503,2.355,-4.09E-05,2.355,-9.94E-04,6.005,9.437,20,-103.6,9.782,0.922,-8.30E-07,2.684,0.007,3204.158,323.926,0.154,0.003,75.063,61.571,1.687,0.362,8.05E+06,307.935,18.882,0.478,0.48,0.276,0.065,0.137,0.137,0.23,3.16E-04,0,0,0,0,4.62E-05,0.017,8,50.265,85.052,0.008,2.505,5.754,853.807,334.786,0.014,0.013
1.16,74.268,122.058,79.056,122.212,79.576,2.445,-3.78E-05,2.445,-8.87E-04,6.141,9.082,20,-103.6,9.782,0.816,5.23E-06,6.514,0.007,3201.864,321.632,0.154,0.003,75.148,61.552,1.7,0.366,8.13E+06,305.149,19.252,0.479,0.48,0.276,0.066,0.137,0.12,0.204,2.05E-04,0,0,0,0,2.67E-04,0.017,8,50.265,85.121,0.008,2.531,5.742,853.616,334.779,0.015,0.013
1.176,76.272,123.335,78.197,123.495,78.656,2.547,-3.39E-05,2.547,-7.63E-04,6.285,8.487,20,-103.6,9.782,0.639,-5.01E-06,10.135,-0.002,3199.334,319.102,0.154,0.003,75.288,61.531,1.72,0.369,8.21E+06,302.417,19.656,0.479,0.48,0.276,0.066,0.138,0.094,0.161,-5.64E-05,0,0,0,0,6.32E-04,0.017,8,50.265,85.258,0.008,2.565,5.729,853.403,334.771,0.016,0.013
1.196,78.809,124.913,77.196,125.079,77.561,2.677,-2.82E-05,2.677,-6.03E-04,6.448,7.509,20,-103.6,9.782,0.355,-3.24E-05,13.293,0.01,3196.169,315.937,0.153,0.003,75.513,61.505,1.751,0.374,8.31E+06,299.193,20.163,0.48,0.48,0.276,0.066,0.138,0.052,0.089,2.89E-04,0,0,0,0,0.001,0.017,8,50.265,85.501,0.007,2.608,5.713,853.133,334.761,0.02,0.013
